train_variant,loading,split,time_days,mae_pa,rmse_pa,r2,n_points
compression_only,compression,test,0.0,715.5320738216403,729.9626159392145,-9.183072552000874,80
compression_only,compression,test,1.0,1017.3833372209249,1029.6736835414383,-24.75445824251843,80
compression_only,compression,test,2.0,1653.8817633336141,1728.2564373812847,-9.415209217472968,80
compression_only,compression,train,0.0,988.5252532779663,1046.6150611580208,-5.736989757053282,320
compression_only,compression,train,1.0,1283.7171331759746,1370.294672921112,-6.224938343723892,240
compression_only,compression,train,2.0,1440.1068074761606,1482.4492938370875,-13.756382406838712,160
compression_only,shear,test,0.0,65.6274650718662,68.07434252275907,-4.755992713962778,100
compression_only,shear,test,2.0,242.53551761180842,251.84496634326788,-11.085077236125139,100
compression_only,shear,train,0.0,258.93127559452097,282.40143822214463,-4.14899543858873,400
compression_only,shear,train,1.0,351.8108698081232,367.68092428499773,-9.14001593743261,400
compression_only,shear,train,2.0,266.7072734023618,282.213558941693,-7.421485756571915,300
compression_only,unloading,test,0.0,425.2258566457751,487.82953279325005,-5.1416132829741965,80
compression_only,unloading,test,1.0,333.62555333651375,409.8962193985719,-2.6003906368416456,80
compression_only,unloading,test,2.0,336.14410143225604,458.4711096285438,-1.076714442798627,80
compression_only,unloading,train,0.0,447.27830247243014,544.0745963792637,-3.053361884549161,240
compression_only,unloading,train,1.0,407.8410660526347,579.9620803417445,-1.016618663255517,320
compression_only,unloading,train,2.0,308.3754565431458,431.6578243092027,-0.841195582282322,320
compression_only,overall,test,-1.0,572.5878134288608,788.2375690466565,-0.0820638110490286,680
compression_only,overall,train,-1.0,561.3638526715437,745.5984843728107,0.04656767127916661,2700
