train_variant,loading,split,time_days,mae_pa,rmse_pa,r2,n_points
compression_only,compression,test,0.0,872.7670315687392,912.1526353126824,-11.347653528033556,9
compression_only,compression,test,1.0,1098.8399813516403,1123.410977785694,-22.448592200818673,9
compression_only,compression,test,2.0,1709.3655916052926,1811.4497088028181,-8.156102370294175,9
compression_only,compression,train,0.0,1154.5035224077499,1238.1857398649265,-6.810494567150209,35
compression_only,compression,train,1.0,1617.8055181783038,1791.7126500428983,-4.4300190456929505,33
compression_only,compression,train,2.0,1573.6845379003882,1719.7038633592638,-5.159557893608019,32
compression_only,shear,test,0.0,94.83670430696594,99.97937167010306,-8.383115353704687,100
compression_only,shear,test,1.0,171.44795549090918,186.45638581578586,-5.050325866155232,64
compression_only,shear,test,2.0,248.8781882537986,262.184010838619,-9.077665844385779,100
compression_only,shear,train,0.0,285.05216043379113,313.00422436756566,-4.785607339797581,400
compression_only,shear,train,1.0,362.0385831042143,383.7957977435609,-8.032003066602359,393
compression_only,shear,train,2.0,297.6606136955754,326.32465543365277,-4.93312369868298,351
compression_only,tension,test,0.0,238.2427343765259,331.24917223606644,-0.7120699822093985,4
compression_only,tension,test,1.0,337.568785265859,434.461904131222,-1.5294591963812825,3
compression_only,tension,test,2.0,359.5966159620285,486.2053101532562,-0.38752154319975385,4
compression_only,tension,train,0.0,312.64994965144564,442.2069372757771,-0.6237039031522187,14
compression_only,tension,train,1.0,448.6587164318847,684.3730573971495,-0.32629451640368967,13
compression_only,tension,train,2.0,351.21279683171787,501.7193507869241,-0.31575308775925714,13
compression_only,overall,test,-1.0,271.11581326283937,447.31811660175066,-0.5795121183985741,302
compression_only,overall,train,-1.0,404.7581326363975,558.6935714904237,-1.0875337390722541,1284
