file_name,color,cut_name,freshness_index,time_hours,time_days,sample_num,mode,loading,point_index,deformation,stress_pa,modified_z,is_outlier,predicted_stress_pa,split,train_variant
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,uniaxial,compression,0,0.979075,682.293,-0.36585051763632565,False,-14.149200439453125,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,uniaxial,compression,0,0.9788,791.688,0.0,False,-14.342376708984375,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,uniaxial,compression,0,0.9781833,1084.91,0.9806245302103271,False,-14.7762451171875,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,uniaxial,compression,0,0.9784692,573.919,-0.7282864973275288,False,-14.574981689453125,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,uniaxial,compression,0,0.9783778,993.374,0.6745,False,-14.639297485351562,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,uniaxial,tension,0,1.0197477,1531.53,2.1025275863321977,False,12.53326416015625,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,uniaxial,tension,0,1.0265403,851.712,-0.6745,False,16.700393676757812,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,uniaxial,tension,0,1.026377,1016.83,0.0,False,16.600921630859375,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,uniaxial,tension,0,1.026733,993.63,-0.09477101224578802,False,16.817703247070312,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,uniaxial,tension,0,1.0263521,1382.96,1.495625461790961,False,16.58575439453125,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,uniaxial,compression,1,0.9590834,939.213,0.0,False,-28.7747802734375,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,uniaxial,compression,1,0.9583111,928.434,-0.049737545835157625,False,-29.365753173828125,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,uniaxial,compression,1,0.9582137,1388.38,2.0725915437554745,False,-29.440399169921875,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,uniaxial,compression,1,0.9583539,793.037,-0.6745,False,-29.332916259765625,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,uniaxial,compression,1,0.9578815,1187.21,1.1443326982541602,False,-29.695358276367188,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,uniaxial,tension,1,1.0445715,450.647,0.4744081382086544,False,27.485549926757812,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,uniaxial,tension,1,1.051515,231.726,-1.5069701174102643,False,31.5513916015625,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,uniaxial,tension,1,1.051581,486.019,0.7945478765514923,False,31.589859008789062,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,uniaxial,tension,1,1.0516382,323.705,-0.6745,False,31.623199462890625,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,uniaxial,tension,1,1.0517505,398.23,0.0,False,31.6885986328125,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,uniaxial,compression,2,0.9390834,1184.89,0.0,False,-44.813751220703125,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,uniaxial,compression,2,0.9384371,1043.12,-0.6745,False,-45.359710693359375,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,uniaxial,compression,2,0.9377489999999999,1586.52,1.9108375185159028,False,-45.94300842285156,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,uniaxial,compression,2,0.9380385,942.514,-1.1531537842985102,False,-45.69732666015625,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,uniaxial,compression,2,0.9380222,1267.12,0.3912261762008872,False,-45.711181640625,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,uniaxial,tension,2,1.069895,130.496,0.7316879048426901,False,42.1448974609375,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,uniaxial,tension,2,1.0765361,92.8136,-0.2482927706662557,False,45.9276123046875,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,uniaxial,tension,2,1.0763534,102.361,0.0,False,45.82380676269531,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,uniaxial,tension,2,1.0766685,128.297,0.6745,False,46.00286865234375,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,uniaxial,tension,2,1.0768803,22.4058,-2.079340777297965,False,46.12321472167969,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,uniaxial,compression,3,0.9190834,1341.83,0.0,False,-62.650115966796875,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,uniaxial,compression,3,0.9183111,1123.44,-0.6745,False,-63.381072998046875,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,uniaxial,compression,3,0.917849,1725.33,1.1844441137414723,False,-63.820098876953125,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,uniaxial,compression,3,0.9176154,1035.29,-0.9467522780347091,False,-64.04248046875,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,uniaxial,compression,3,0.9178815,1414.79,0.22533779019185884,False,-63.789215087890625,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,uniaxial,tension,3,1.0947219,10.4245,1.433097952394749,False,56.215576171875,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,uniaxial,tension,3,1.101993,-79.0917,-0.6745,False,60.314056396484375,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,uniaxial,tension,3,1.101472,-34.577,0.3735682889964781,False,60.0205078125,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,uniaxial,tension,3,1.101785,-50.4436,0.0,False,60.19682312011719,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,uniaxial,tension,3,1.101769,-107.488,-1.3430715405210116,False,60.18782043457031,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,uniaxial,compression,4,0.8986419999999999,1609.72,0.19205538199868097,False,-83.23588562011719,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,uniaxial,compression,4,0.898422,1215.87,-0.7300586275122364,False,-83.47257995605469,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,uniaxial,compression,4,0.897678,1815.78,0.6745,False,-84.27554321289062,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,uniaxial,compression,4,0.8975690000000001,1159.17,-0.862809330417578,False,-84.39350891113281,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,uniaxial,compression,4,0.898,1527.69,0.0,False,-83.92753601074219,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,uniaxial,compression,5,0.878633,1785.76,0.17211106346483698,False,-106.29669189453125,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,uniaxial,compression,5,0.877926,1281.61,-1.3628224699828477,False,-107.17300415039062,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,uniaxial,compression,5,0.877435,1950.77,0.6745,False,-107.7841796875,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,uniaxial,compression,5,0.877646,1261.29,-1.4246886792452833,False,-107.52127075195312,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,uniaxial,compression,5,0.8775040000000001,1729.23,0.0,False,-107.69821166992188,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,uniaxial,compression,6,0.858633,2109.2,0.6744999999999999,False,-132.97103881835938,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,uniaxial,compression,6,0.858052,1399.64,-1.4855316829895762,False,-133.80889892578125,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,uniaxial,compression,6,0.85731,2072.0,0.5612563298280457,False,-134.88470458984375,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,uniaxial,compression,6,0.857177,1411.54,-1.4493058852732794,False,-135.07818603515625,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,uniaxial,compression,6,0.8576,1887.63,0.0,False,-134.46360778808594,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,uniaxial,compression,7,0.838642,2365.96,0.6744999999999999,False,-164.19007873535156,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,uniaxial,compression,7,0.837911,1506.22,-1.8384772490899612,False,-165.43243408203125,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,uniaxial,compression,7,0.837365,2250.53,0.33710385248743363,False,-166.365478515625,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,uniaxial,compression,7,0.837208,1507.54,-1.8346189547581881,False,-166.63458251953125,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,uniaxial,compression,7,0.837133,2135.2,0.0,False,-166.76315307617188,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,uniaxial,compression,8,0.818221,2782.53,0.6745,False,-202.03396606445312,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,uniaxial,compression,8,0.8176300000000001,1689.28,-0.8690436857639254,False,-203.23434448242188,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,uniaxial,compression,8,0.81746,2415.93,0.1569028216775161,False,-203.58074951171875,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,uniaxial,compression,8,0.817292,1664.19,-0.9044678898122371,False,-203.92372131347656,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,uniaxial,compression,8,0.817148,2304.8,0.0,False,-204.2181396484375,test,tension_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,uniaxial,compression,0,0.9782461,501.356,-1.8120437242335001,False,-7.8094024658203125,train,tension_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,uniaxial,compression,0,0.9782727,1033.41,0.6745,False,-7.7994842529296875,train,tension_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,uniaxial,compression,0,0.9784923,975.071,0.40185385068421947,False,-7.717536926269531,train,tension_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,uniaxial,compression,0,0.9780093,550.392,-1.5828749592932612,False,-7.897850036621094,train,tension_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,uniaxial,compression,0,0.9778393,889.085,0.0,False,-7.961395263671875,test,tension_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,uniaxial,tension,0,1.0265159,848.157,0.1768322255271778,False,8.844932556152344,train,tension_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,uniaxial,tension,0,1.0263709,832.38,0.0,False,8.798141479492188,train,tension_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,uniaxial,tension,0,1.0263768,549.23,-3.173609980225661,False,8.800064086914062,train,tension_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,uniaxial,tension,0,1.0263638,600.929,-2.594155760315062,False,8.795875549316406,train,tension_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,uniaxial,tension,0,1.0263821,892.559,0.6745,False,8.801773071289062,test,tension_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,uniaxial,compression,1,0.9582774000000001,699.12,-1.6617764238680337,False,-15.58038330078125,train,tension_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,uniaxial,compression,1,0.9582546,1209.36,0.6745,False,-15.58966064453125,train,tension_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,uniaxial,compression,1,0.957977,1062.05,0.0,False,-15.702552795410156,train,tension_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,uniaxial,compression,1,0.9576542,700.902,-1.653617038897563,False,-15.834030151367188,train,tension_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,uniaxial,compression,1,0.9583571,1096.26,0.1566400448034759,False,-15.547988891601562,test,tension_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,uniaxial,tension,1,1.0521199,237.75,0.0,False,16.912025451660156,train,tension_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,uniaxial,tension,1,1.0518076,146.889,-2.4578201122919587,False,16.815650939941406,train,tension_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,uniaxial,tension,1,1.0519971,248.906,0.3017734910767998,False,16.87413787841797,train,tension_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,uniaxial,tension,1,1.0520008,262.685,0.6745,False,16.875274658203125,test,tension_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,uniaxial,compression,2,0.9378039,813.63,-1.0215555319058371,False,-24.329551696777344,train,tension_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,uniaxial,compression,2,0.9379455,1404.32,0.6745,False,-24.265853881835938,train,tension_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,uniaxial,compression,2,0.9376846,1169.41,0.0,False,-24.383285522460938,train,tension_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,uniaxial,compression,2,0.9380374,777.432,-1.1254912987952843,False,-24.224533081054688,train,tension_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,uniaxial,compression,2,0.9379911,1302.68,0.38265980588310433,False,-24.24535369873047,test,tension_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,uniaxial,tension,2,1.0769787,69.9721,0.4389483708085643,False,24.479408264160156,train,tension_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,uniaxial,tension,2,1.0769646,-49.7357,-1.0212909504234613,False,24.47515869140625,train,tension_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,uniaxial,tension,2,1.0768313,-72.7983,-1.3026169406249832,False,24.435028076171875,train,tension_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,uniaxial,tension,2,1.0769303,33.9879,0.0,False,24.464828491210938,train,tension_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,uniaxial,tension,2,1.0770458,89.2822,0.6745,False,24.499610900878906,test,tension_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,uniaxial,compression,3,0.9179136999999999,946.642,-0.9135915685131192,False,-33.79823303222656,train,tension_only
