train_variant,loading,split,time_days,mae_pa,rmse_pa,r2,n_points
tension_only,compression,test,0.0,1699.7721889648435,1765.7657119270698,-16.860974806011804,9
tension_only,compression,test,1.0,1518.2021425035264,1556.9393956379101,-23.53838113075996,9
tension_only,compression,test,2.0,1786.0166763305663,1812.6496321961522,-36.23675616940351,6
tension_only,compression,train,0.0,1550.1692518310547,1650.0314891386022,-9.190220048085601,36
tension_only,compression,train,1.0,1343.5418187273299,1419.3093119814969,-9.775341189560143,35
tension_only,compression,train,2.0,1107.5813940005837,1179.9049349506163,-8.297121440893275,36
tension_only,shear,test,0.0,327.9204410064061,340.6153059924513,-9.757440900073442,99
tension_only,shear,test,1.0,189.4667519954508,200.01579394500214,-7.087928931835647,99
tension_only,shear,test,2.0,228.9075428615342,275.18567510521734,-1.9400054043300687,23
tension_only,shear,train,0.0,275.5162118135742,302.9935532217295,-3.863270398391739,400
tension_only,shear,train,1.0,172.94103387043134,190.84557091571892,-3.896901833449763,379
tension_only,shear,train,2.0,99.39287590001369,105.1882050068132,-6.647377308396419,315
tension_only,tension,test,0.0,481.0772205322266,712.3918996047088,-0.4882481865707109,4
tension_only,tension,test,1.0,322.80803041381836,462.33977641841625,-0.6133127966990537,4
tension_only,tension,test,2.0,431.32358627014156,595.5104503563163,-0.8267806568555032,4
tension_only,tension,train,0.0,397.8374934753417,588.0509553959557,-0.6462037862231853,16
tension_only,tension,train,1.0,282.4503619417318,390.20686062898886,-0.3146895932757334,15
tension_only,tension,train,2.0,238.07885282096348,331.02791549835507,-0.43674719102609516,15
tension_only,overall,test,-1.0,393.4043190002436,595.3250868756165,-0.9330110464217609,257
tension_only,overall,train,-1.0,291.8494125848187,475.6367665654297,-0.7648299774395921,1247
