train_variant,loading,split,time_days,mae_pa,rmse_pa,r2,n_points
weighted_all,compression,test,0.0,1070.5827435438368,1139.873109619449,-18.28245903332972,9
weighted_all,compression,test,1.0,1206.148509033203,1243.317143916527,-27.721246954182032,9
weighted_all,compression,test,2.0,1792.1236577826608,1906.898769341669,-9.14643211688944,9
weighted_all,compression,train,0.0,1357.0964677246095,1465.4640557288972,-9.941006603906109,35
weighted_all,compression,train,1.0,1729.397314937707,1912.845910562265,-5.189058768714522,33
weighted_all,compression,train,2.0,1662.5474383735657,1814.9115131088192,-5.860458143120637,32
weighted_all,shear,test,0.0,50.33691740657578,54.40955640977343,-1.7789236814239682,100
weighted_all,shear,test,1.0,156.24804474096595,169.2219446671544,-3.983536065995649,64
weighted_all,shear,test,2.0,230.16618755474718,242.27696883656145,-7.60541483826109,100
weighted_all,shear,train,0.0,240.54449628349576,265.7421388179419,-3.170320277754265,400
weighted_all,shear,train,1.0,337.46326810843107,356.5633444406288,-6.795734414529846,393
weighted_all,shear,train,2.0,280.13186789008563,308.51198640081657,-4.303074286123036,351
weighted_all,tension,test,0.0,253.98306467285158,316.25503468885734,-0.5605827626864572,4
weighted_all,tension,test,1.0,302.0928536214193,416.3694613047361,-1.323175466243891,3
weighted_all,tension,test,2.0,372.32212286376955,481.42582923629755,-0.36037647686353136,4
weighted_all,tension,train,0.0,319.6717816929408,426.6713414809741,-0.5116201705463961,14
weighted_all,tension,train,1.0,455.9838820676832,679.2843978099172,-0.3066445027372986,13
weighted_all,tension,train,2.0,359.8203640136719,497.49701339955914,-0.2937002153241224,13
weighted_all,overall,test,-1.0,258.54761213179523,475.1385450810003,-0.7820936139683798,302
weighted_all,overall,train,-1.0,389.4221296288554,575.1216221303755,-1.212104024681686,1284
