train_variant,loading,split,time_days,mae_pa,rmse_pa,r2,n_points
weighted_all,compression,test,0.0,1775.6789950629338,1852.174424476861,-18.651819441098567,9
weighted_all,compression,test,1.0,1558.2135348849824,1601.5245073148906,-24.963884567252915,9
weighted_all,compression,test,2.0,1804.7634796142577,1832.8458379668184,-37.07114879341168,6
weighted_all,compression,train,0.0,1625.6995557861328,1734.8914430508296,-10.26532453474231,36
weighted_all,compression,train,1.0,1382.7023278913225,1463.0602865343872,-10.44989146825343,35
weighted_all,compression,train,2.0,1138.3263473680288,1214.3470109098369,-8.847819616800752,36
weighted_all,shear,test,0.0,310.48530284466983,321.39636886656797,-8.577729804890328,99
weighted_all,shear,test,1.0,180.3615366199792,189.84328955996293,-6.28616911005024,99
weighted_all,shear,test,2.0,222.0800883917601,266.0875734496278,-1.7488159949524071,23
weighted_all,shear,train,0.0,258.29638938143626,284.1283864055726,-3.2765237735883934,400
weighted_all,shear,train,1.0,164.13085763466762,181.11061045837954,-3.410065257420295,379
weighted_all,shear,train,2.0,92.68614998938841,98.03876301394611,-5.643150260352966,315
weighted_all,tension,test,0.0,492.7207218139649,706.6634456469142,-0.464409947134959,4
weighted_all,tension,test,1.0,319.17547349853515,458.1685313159448,-0.5843333904219288,4
weighted_all,tension,test,2.0,428.5393856018066,591.1822220303156,-0.8003227152427865,4
weighted_all,tension,train,0.0,391.4195190032958,580.6985316229482,-0.6052960317851437,16
weighted_all,tension,train,1.0,286.0431933333333,389.07673932300224,-0.3070853846642454,15
weighted_all,tension,train,2.0,240.3763249417317,328.8704043650798,-0.4180799048127506,15
weighted_all,overall,test,-1.0,387.14799654040763,604.0482969545893,-0.9900743231367459,257
weighted_all,overall,train,-1.0,286.10970899013284,485.0614166060817,-0.8354624221441547,1247
