train_variant,loading,split,time_days,mae_pa,rmse_pa,r2,n_points
weighted_all,compression,test,0.0,1823.2429632975259,1901.3590675755145,-19.709388701259332,9
weighted_all,compression,test,1.0,1491.767793867323,1527.233892071103,-22.610957447174606,9
weighted_all,compression,test,2.0,1764.7317964871725,1789.7401084352014,-35.30145631908946,6
weighted_all,compression,train,0.0,1673.222338853624,1783.4400429655223,-10.904636102033384,36
weighted_all,compression,train,1.0,1317.7384716029576,1390.125858718394,-9.336777550734952,35
weighted_all,compression,train,2.0,1072.3737058146799,1140.5565767948879,-7.687366323456464,36
weighted_all,shear,test,0.0,290.7080055549853,299.8436618329576,-7.336243573022966,99
weighted_all,shear,test,1.0,194.53570392731754,205.71638865900718,-7.555522327619581,99
weighted_all,shear,test,2.0,236.61720034968204,285.4824579346771,-2.164137426188156,23
weighted_all,shear,train,0.0,238.76530114814415,263.0859636206956,-2.666544805804405,400
weighted_all,shear,train,1.0,177.83883117603023,196.30743590928182,-4.181204429048578,379
weighted_all,shear,train,2.0,106.95117830721618,113.38704350086547,-7.88597920914302,315
weighted_all,tension,test,0.0,507.3257633178711,701.4884026920082,-0.44304012707041096,4
weighted_all,tension,test,1.0,324.6828005783081,464.78663920473826,-0.630434407961882,4
weighted_all,tension,test,2.0,434.44230036430355,600.694603045187,-0.858724785575778,4
weighted_all,tension,train,0.0,391.20136642761224,573.7945848985411,-0.5673520890966526,16
weighted_all,tension,train,1.0,281.22338262247723,391.12250308609856,-0.3208668192889952,15
weighted_all,tension,train,2.0,236.95697255903113,334.04645565599037,-0.4630691548930148,15
weighted_all,overall,test,-1.0,385.09966496980263,598.2728600489279,-0.9522011842126392,257
weighted_all,overall,train,-1.0,285.1570889707082,477.68818558468524,-0.7800862125863259,1247
