file_name,color,cut_name,freshness_index,time_hours,time_days,sample_num,mode,loading,point_index,deformation,stress_pa,modified_z,is_outlier,predicted_stress_pa,split,train_variant
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,uniaxial,compression,0,0.979075,682.293,-0.36585051763632565,False,-25.49884033203125,train,weighted_all
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,uniaxial,compression,0,0.9788,791.688,0.0,False,-25.846954345703125,train,weighted_all
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,uniaxial,compression,0,0.9781833,1084.91,0.9806245302103271,False,-26.628875732421875,train,weighted_all
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,uniaxial,compression,0,0.9784692,573.919,-0.7282864973275288,False,-26.26617431640625,train,weighted_all
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,uniaxial,compression,0,0.9783778,993.374,0.6745,False,-26.382049560546875,test,weighted_all
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,uniaxial,tension,0,1.0197477,1531.53,2.1025275863321977,False,22.58648681640625,train,weighted_all
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,uniaxial,tension,0,1.0265403,851.712,-0.6745,False,30.0963134765625,train,weighted_all
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,uniaxial,tension,0,1.026377,1016.83,0.0,False,29.917083740234375,train,weighted_all
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,uniaxial,tension,0,1.026733,993.63,-0.09477101224578802,False,30.3077392578125,train,weighted_all
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,uniaxial,tension,0,1.0263521,1382.96,1.495625461790961,False,29.8897705078125,test,weighted_all
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,uniaxial,compression,1,0.9590834,939.213,0.0,False,-51.857635498046875,train,weighted_all
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,uniaxial,compression,1,0.9583111,928.434,-0.049737545835157625,False,-52.922698974609375,train,weighted_all
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,uniaxial,compression,1,0.9582137,1388.38,2.0725915437554745,False,-53.0572509765625,train,weighted_all
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,uniaxial,compression,1,0.9583539,793.037,-0.6745,False,-52.86358642578125,train,weighted_all
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,uniaxial,compression,1,0.9578815,1187.21,1.1443326982541602,False,-53.51678466796875,test,weighted_all
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,uniaxial,tension,1,1.0445715,450.647,0.4744081382086544,False,49.53363037109375,train,weighted_all
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,uniaxial,tension,1,1.051515,231.726,-1.5069701174102643,False,56.861572265625,train,weighted_all
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,uniaxial,tension,1,1.051581,486.019,0.7945478765514923,False,56.930938720703125,train,weighted_all
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,uniaxial,tension,1,1.0516382,323.705,-0.6745,False,56.990997314453125,train,weighted_all
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,uniaxial,tension,1,1.0517505,398.23,0.0,False,57.108917236328125,test,weighted_all
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,uniaxial,compression,2,0.9390834,1184.89,0.0,False,-80.7664794921875,train,weighted_all
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,uniaxial,compression,2,0.9384371,1043.12,-0.6745,False,-81.75057983398438,train,weighted_all
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,uniaxial,compression,2,0.9377489999999999,1586.52,1.9108375185159028,False,-82.80206298828125,train,weighted_all
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,uniaxial,compression,2,0.9380385,942.514,-1.1531537842985102,False,-82.35919189453125,train,weighted_all
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,uniaxial,compression,2,0.9380222,1267.12,0.3912261762008872,False,-82.38412475585938,test,weighted_all
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,uniaxial,tension,2,1.069895,130.496,0.7316879048426901,False,75.95571899414062,train,weighted_all
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,uniaxial,tension,2,1.0765361,92.8136,-0.2482927706662557,False,82.77438354492188,train,weighted_all
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,uniaxial,tension,2,1.0763534,102.361,0.0,False,82.58724975585938,train,weighted_all
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,uniaxial,tension,2,1.0766685,128.297,0.6745,False,82.91000366210938,train,weighted_all
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,uniaxial,tension,2,1.0768803,22.4058,-2.079340777297965,False,83.12701416015625,test,weighted_all
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,uniaxial,compression,3,0.9190834,1341.83,0.0,False,-112.91937255859375,train,weighted_all
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,uniaxial,compression,3,0.9183111,1123.44,-0.6745,False,-114.2371826171875,train,weighted_all
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,uniaxial,compression,3,0.917849,1725.33,1.1844441137414723,False,-115.0286865234375,train,weighted_all
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,uniaxial,compression,3,0.9176154,1035.29,-0.9467522780347091,False,-115.4295654296875,train,weighted_all
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,uniaxial,compression,3,0.9178815,1414.79,0.22533779019185884,False,-114.97296142578125,test,weighted_all
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,uniaxial,tension,3,1.0947219,10.4245,1.433097952394749,False,101.32080078125,train,weighted_all
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,uniaxial,tension,3,1.101993,-79.0917,-0.6745,False,108.7099609375,train,weighted_all
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,uniaxial,tension,3,1.101472,-34.577,0.3735682889964781,False,108.1806640625,train,weighted_all
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,uniaxial,tension,3,1.101785,-50.4436,0.0,False,108.49859619140625,train,weighted_all
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,uniaxial,tension,3,1.101769,-107.488,-1.3430715405210116,False,108.48236083984375,test,weighted_all
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,uniaxial,compression,4,0.8986419999999999,1609.72,0.19205538199868097,False,-150.03472900390625,train,weighted_all
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,uniaxial,compression,4,0.898422,1215.87,-0.7300586275122364,False,-150.46148681640625,train,weighted_all
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,uniaxial,compression,4,0.897678,1815.78,0.6745,False,-151.9093017578125,train,weighted_all
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,uniaxial,compression,4,0.8975690000000001,1159.17,-0.862809330417578,False,-152.1220703125,train,weighted_all
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,uniaxial,compression,4,0.898,1527.69,0.0,False,-151.28179931640625,test,weighted_all
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,uniaxial,compression,5,0.878633,1785.76,0.17211106346483698,False,-191.62005615234375,train,weighted_all
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,uniaxial,compression,5,0.877926,1281.61,-1.3628224699828477,False,-193.20046997070312,train,weighted_all
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,uniaxial,compression,5,0.877435,1950.77,0.6745,False,-194.30270385742188,train,weighted_all
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,uniaxial,compression,5,0.877646,1261.29,-1.4246886792452833,False,-193.8284912109375,train,weighted_all
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,uniaxial,compression,5,0.8775040000000001,1729.23,0.0,False,-194.14764404296875,test,weighted_all
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,uniaxial,compression,6,0.858633,2109.2,0.6744999999999999,False,-239.73056030273438,train,weighted_all
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,uniaxial,compression,6,0.858052,1399.64,-1.4855316829895762,False,-241.24200439453125,train,weighted_all
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,uniaxial,compression,6,0.85731,2072.0,0.5612563298280457,False,-243.18255615234375,train,weighted_all
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,uniaxial,compression,6,0.857177,1411.54,-1.4493058852732794,False,-243.531494140625,train,weighted_all
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,uniaxial,compression,6,0.8576,1887.63,0.0,False,-242.42288208007812,test,weighted_all
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,uniaxial,compression,7,0.838642,2365.96,0.6744999999999999,False,-296.04815673828125,train,weighted_all
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,uniaxial,compression,7,0.837911,1506.22,-1.8384772490899612,False,-298.2895202636719,train,weighted_all
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,uniaxial,compression,7,0.837365,2250.53,0.33710385248743363,False,-299.97283935546875,train,weighted_all
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,uniaxial,compression,7,0.837208,1507.54,-1.8346189547581881,False,-300.4582824707031,train,weighted_all
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,uniaxial,compression,7,0.837133,2135.2,0.0,False,-300.6902770996094,test,weighted_all
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,uniaxial,compression,8,0.818221,2782.53,0.6745,False,-364.327392578125,train,weighted_all
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,uniaxial,compression,8,0.8176300000000001,1689.28,-0.8690436857639254,False,-366.49322509765625,train,weighted_all
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,uniaxial,compression,8,0.81746,2415.93,0.1569028216775161,False,-367.11834716796875,train,weighted_all
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,uniaxial,compression,8,0.817292,1664.19,-0.9044678898122371,False,-367.7371826171875,train,weighted_all
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,uniaxial,compression,8,0.817148,2304.8,0.0,False,-368.2684326171875,test,weighted_all
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,uniaxial,compression,0,0.9782461,501.356,-1.8120437242335001,False,-14.039993286132812,train,weighted_all
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,uniaxial,compression,0,0.9782727,1033.41,0.6745,False,-14.02215576171875,train,weighted_all
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,uniaxial,compression,0,0.9784923,975.071,0.40185385068421947,False,-13.874801635742188,train,weighted_all
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,uniaxial,compression,0,0.9780093,550.392,-1.5828749592932612,False,-14.199005126953125,train,weighted_all
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,uniaxial,compression,0,0.9778393,889.085,0.0,False,-14.313247680664062,test,weighted_all
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,uniaxial,tension,0,1.0265159,848.157,0.1768322255271778,False,15.901641845703125,train,weighted_all
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,uniaxial,tension,0,1.0263709,832.38,0.0,False,15.8175048828125,train,weighted_all
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,uniaxial,tension,0,1.0263768,549.23,-3.173609980225661,False,15.82098388671875,train,weighted_all
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,uniaxial,tension,0,1.0263638,600.929,-2.594155760315062,False,15.81341552734375,train,weighted_all
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,uniaxial,tension,0,1.0263821,892.559,0.6745,False,15.824020385742188,test,weighted_all
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,uniaxial,compression,1,0.9582774000000001,699.12,-1.6617764238680337,False,-28.011688232421875,train,weighted_all
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,uniaxial,compression,1,0.9582546,1209.36,0.6745,False,-28.028366088867188,train,weighted_all
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,uniaxial,compression,1,0.957977,1062.05,0.0,False,-28.231353759765625,train,weighted_all
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,uniaxial,compression,1,0.9576542,700.902,-1.653617038897563,False,-28.467758178710938,train,weighted_all
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,uniaxial,compression,1,0.9583571,1096.26,0.1566400448034759,False,-27.953460693359375,test,weighted_all
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,uniaxial,tension,1,1.0521199,237.75,0.0,False,30.40582275390625,train,weighted_all
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,uniaxial,tension,1,1.0518076,146.889,-2.4578201122919587,False,30.232559204101562,train,weighted_all
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,uniaxial,tension,1,1.0519971,248.906,0.3017734910767998,False,30.337692260742188,train,weighted_all
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,uniaxial,tension,1,1.0520008,262.685,0.6745,False,30.339736938476562,test,weighted_all
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,uniaxial,compression,2,0.9378039,813.63,-1.0215555319058371,False,-43.74372863769531,train,weighted_all
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,uniaxial,compression,2,0.9379455,1404.32,0.6745,False,-43.62919616699219,train,weighted_all
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,uniaxial,compression,2,0.9376846,1169.41,0.0,False,-43.84034729003906,train,weighted_all
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,uniaxial,compression,2,0.9380374,777.432,-1.1254912987952843,False,-43.55487060546875,train,weighted_all
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,uniaxial,compression,2,0.9379911,1302.68,0.38265980588310433,False,-43.592315673828125,test,weighted_all
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,uniaxial,tension,2,1.0769787,69.9721,0.4389483708085643,False,44.01325988769531,train,weighted_all
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,uniaxial,tension,2,1.0769646,-49.7357,-1.0212909504234613,False,44.00563049316406,train,weighted_all
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,uniaxial,tension,2,1.0768313,-72.7983,-1.3026169406249832,False,43.93345642089844,train,weighted_all
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,uniaxial,tension,2,1.0769303,33.9879,0.0,False,43.98704528808594,train,weighted_all
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,uniaxial,tension,2,1.0770458,89.2822,0.6745,False,44.049591064453125,test,weighted_all
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,uniaxial,compression,3,0.9179136999999999,946.642,-0.9135915685131192,False,-60.77191162109375,train,weighted_all
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,uniaxial,compression,3,0.9178727,1552.33,0.6745,False,-60.80902099609375,train,weighted_all
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,uniaxial,compression,3,0.9176384,1295.08,0.0,False,-61.02166748046875,train,weighted_all
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,uniaxial,compression,3,0.9176103,907.844,-1.0153184917395526,False,-61.047210693359375,train,weighted_all
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,uniaxial,compression,3,0.9179197,1402.48,0.2815988338192422,False,-60.76643371582031,test,weighted_all
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,uniaxial,tension,3,1.102146,-67.2269,0.0,False,57.57122802734375,train,weighted_all
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,uniaxial,tension,3,1.102413,-198.797,-3.0011915091851087,False,57.71470642089844,train,weighted_all
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,uniaxial,tension,3,1.102458,-199.895,-3.0262375361858123,False,57.738861083984375,train,weighted_all
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,uniaxial,tension,3,1.102394,-37.6573,0.6745,False,57.70445251464844,train,weighted_all
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,uniaxial,tension,3,1.10195,-64.9231,0.05255103552296943,False,57.4659423828125,test,weighted_all
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,uniaxial,compression,4,0.897739,1051.72,-0.7463873424835827,False,-80.27117919921875,train,weighted_all
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,uniaxial,compression,4,0.897439,1763.87,0.6745,False,-80.58087158203125,train,weighted_all
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,uniaxial,compression,4,0.897585,1425.81,0.0,False,-80.43011474609375,train,weighted_all
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,uniaxial,compression,4,0.897696,1013.57,-0.8225045258238183,False,-80.31550598144531,train,weighted_all
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,uniaxial,compression,4,0.897857,1527.52,0.20293260072176547,False,-80.1495361328125,test,weighted_all
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,uniaxial,compression,5,0.8774919999999999,1231.08,-0.6745,False,-102.68521118164062,train,weighted_all
