train_variant,loading,split,time_days,mae_pa,rmse_pa,r2,n_points
tension_only,compression,test,0.0,1178.857727267795,1261.3173422654054,-22.61011674043055,9
tension_only,compression,test,1.0,1332.436340657552,1383.7722774555148,-34.57694876404681,9
tension_only,compression,test,2.0,1899.550736029731,2028.8436578658757,-10.485641078142178,9
tension_only,compression,train,0.0,1467.9084576450894,1586.8989769408288,-11.829374981899404,35
tension_only,compression,train,1.0,1860.2586527728454,2053.7767908142337,-6.134624426448115,33
tension_only,compression,train,2.0,1777.296531906128,1937.1278075173389,-6.8155358335042875,32
tension_only,shear,test,0.0,30.40191677914001,36.37816773425292,-0.24224681384673485,100
tension_only,shear,test,1.0,136.66843781862258,147.25199956407897,-2.7735198963168863,64
tension_only,shear,test,2.0,204.49863723512772,215.54946734642874,-5.811479533379685,100
tension_only,shear,train,0.0,213.912570701858,238.48853287809087,-2.358795490515296,400
tension_only,shear,train,1.0,306.7880239587277,322.9990168751249,-5.397142821089721,393
tension_only,shear,train,2.0,256.0134796922578,284.6239072710395,-3.513634405878107,351
tension_only,tension,test,0.0,268.7195911621094,316.0358171490089,-0.5584200237082211,4
tension_only,tension,test,1.0,282.9639357259115,397.23013651960844,-1.1145046989322918,3
tension_only,tension,test,2.0,387.65629797363283,478.0656284320205,-0.34145274945990556,4
tension_only,tension,train,0.0,327.86322499999994,422.93859122689133,-0.4852869336240737,14
tension_only,tension,train,1.0,475.6802709442608,676.0740238500294,-0.29432299230117254,13
tension_only,tension,train,2.0,373.04097406475364,494.9529350805761,-0.2805027118500647,13
tension_only,overall,test,-1.0,249.69812589779812,503.4676990231067,-1.0009360668121108,302
tension_only,overall,train,-1.0,374.80976244836523,592.8106676871153,-1.3502722631758872,1284
