file_name,color,cut_name,freshness_index,time_hours,time_days,sample_num,mode,loading,point_index,deformation,stress_pa,modified_z,is_outlier,predicted_stress_pa,split,train_variant
red1-2.xls,red,new york strip steak,1,0,0.0,2,uniaxial,compression,0,0.9784637,421.269,-0.6745,False,-51.8243408203125,train,tension_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,uniaxial,compression,0,0.9782,460.145,0.0,False,-52.486083984375,train,tension_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,uniaxial,compression,0,0.9783143,581.204,2.100378009568886,False,-52.19927978515625,train,tension_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,uniaxial,compression,0,0.9781364,453.94,-0.10765697345405885,False,-52.645751953125,test,tension_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,uniaxial,tension,0,1.0264786,1037.08,1.5549073688541708,False,58.2191162109375,train,tension_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,uniaxial,tension,0,1.0262007,498.869,-0.6745,False,57.63653564453125,train,tension_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,uniaxial,tension,0,1.0265202,661.703,0.0,False,58.30621337890625,train,tension_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,uniaxial,tension,0,1.0264493,826.788,0.683824216686933,False,58.15765380859375,train,tension_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,uniaxial,tension,0,1.0264784,604.604,-0.2365186355429454,False,58.21856689453125,test,tension_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,uniaxial,compression,1,0.9578364,1120.56,2.485324135132395,False,-105.74652099609375,train,tension_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,uniaxial,compression,1,0.9580454,517.415,-1.2667053639776082,False,-105.17730712890625,train,tension_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,uniaxial,compression,1,0.9581652,721.04,0.0,False,-104.85125732421875,train,tension_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,uniaxial,compression,1,0.9577714,804.007,0.5161190616728308,False,-105.923583984375,train,tension_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,uniaxial,compression,1,0.9581091,612.613,-0.6745000000000001,False,-105.0040283203125,test,tension_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,uniaxial,tension,1,1.0519206,227.126,0.0,False,109.1728515625,train,tension_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,uniaxial,tension,1,1.0512714,183.268,-0.6798166379409397,False,107.9278564453125,train,tension_only
