color,time_days,loading,deformation,predicted_stress_pa
red,0.0,compression,0.95,688.1036246182921
red,0.0,compression,0.9,892.8891561884084
red,0.0,compression,0.85,1232.4863109601429
red,0.0,shear,0.05,222.59272921850788
red,0.0,shear,0.1,320.65460117251496
red,0.0,shear,0.15,320.65460117251496
red,1.0,compression,0.95,891.8810998363188
red,1.0,compression,0.9,1106.5755392866558
red,1.0,compression,0.85,1575.5247813540045
red,1.0,shear,0.05,311.1208434321088
red,1.0,shear,0.1,451.7738736733372
red,1.0,shear,0.15,451.7738736733372
red,2.0,compression,0.95,1071.7420492887613
red,2.0,compression,0.9,1482.0967338074115
red,2.0,compression,0.85,1925.1466246506898
red,2.0,shear,0.05,266.7861552012764
red,2.0,shear,0.1,310.28643514455325
red,2.0,shear,0.15,310.28643514455325
