color,cut,variant,train_variant,loading,split,time_days,time_label,mae_pa,rmse_pa,r2,n_points
green,Sirloin tender steak,compression_only,compression_only,compression,test,0.0,Day 0,1775.6760484212236,1852.1710990258828,-18.651748874198763,9
green,Sirloin tender steak,compression_only,compression_only,compression,test,1.0,Day 1,1558.2118835449216,1601.5226796162758,-24.963825306057018,9
green,Sirloin tender steak,compression_only,compression_only,compression,test,2.0,Day 2,1804.762668355306,1832.8449676697132,-37.071112638485786,6
green,Sirloin tender steak,compression_only,compression_only,overall,test,-1.0,Overall,387.1482889340656,604.0479582740555,-0.9900720915296093,257
green,Sirloin tender steak,compression_only,compression_only,shear,test,0.0,Day 0,310.48605361995885,321.39719273460366,-8.577778908093219,99
green,Sirloin tender steak,compression_only,compression_only,shear,test,1.0,Day 1,180.3619508048289,189.84375059066784,-6.286204498730741,99
green,Sirloin tender steak,compression_only,compression_only,shear,test,2.0,Day 2,222.0803938182696,266.0879796703074,-1.7488243878791363,23
green,Sirloin tender steak,compression_only,compression_only,tension,test,0.0,Day 0,492.7201953857422,706.6636724727512,-0.4644108872318815,4
green,Sirloin tender steak,compression_only,compression_only,tension,test,1.0,Day 1,319.1756375305176,458.168705103424,-0.584334592326204,4
green,Sirloin tender steak,compression_only,compression_only,tension,test,2.0,Day 2,428.5395076721191,591.1824110143955,-0.8003238662665264,4
green,Sirloin tender steak,compression_only,compression_only,compression,train,0.0,Day 0,1625.6966210123696,1734.8881777004644,-10.265282128403733,36
green,Sirloin tender steak,compression_only,compression_only,compression,train,1.0,Day 1,1382.7007056640625,1463.0584903665856,-10.449863354697271,35
green,Sirloin tender steak,compression_only,compression_only,compression,train,2.0,Day 2,1138.3250893656416,1214.3456154430164,-8.847796983570694,36
green,Sirloin tender steak,compression_only,compression_only,overall,train,-1.0,Overall,286.1099777648688,485.06104975344766,-0.8354596458195633,1247
green,Sirloin tender steak,compression_only,compression_only,shear,train,0.0,Day 0,258.2971309541143,284.1291936688807,-3.2765480744734727,400
