color,cut,mode,time_days,time_label,mean_stress_pa,peak_abs_stress_pa,peak_stress_pa,peak_deformation,mean_point_std_pa,mean_samples_used
green,sirloin tender steak,shear,0.0,Day 0,306.59511275999995,428.7264,428.7264,0.1964804,63.01859809227727,4.99
green,sirloin tender steak,shear,1.0,Day 1,189.62544270999996,286.68674999999996,286.68674999999996,0.19430050000000001,37.17338955181361,4.78
green,sirloin tender steak,shear,2.0,Day 2,118.48816080666666,203.778,203.778,0.19483875,28.052519168900645,3.38
green,sirloin tender steak,uniaxial,0.0,Day 0,1149.9779784615382,2171.346,2171.346,0.8175502000000001,225.90516484853327,5.0
green,sirloin tender steak,uniaxial,1.0,Day 1,992.0052369230768,1899.9599999999998,1899.9599999999998,0.8172368000000001,188.8092317118921,4.846153846153846
green,sirloin tender steak,uniaxial,2.0,Day 2,888.4102273846154,1558.38375,1558.38375,0.8173195,284.9948983071488,4.6923076923076925
red,new york strip steak,shear,0.0,Day 0,249.039441,320.6394,320.6394,0.1899036,104.39608142230567,5.0
red,new york strip steak,shear,1.0,Day 1,340.3997927,482.98325,482.98325,0.196712,53.14764098843509,4.57
red,new york strip steak,shear,2.0,Day 2,288.14818523,390.3709999999999,390.3709999999999,0.10139998000000001,72.87937478210502,4.51
red,new york strip steak,uniaxial,0.0,Day 0,815.7078557692307,1660.266,1660.266,0.8172651999999999,193.82541761115957,4.769230769230769
red,new york strip steak,uniaxial,1.0,Day 1,1103.2374965641027,2196.1220000000003,2196.1220000000003,0.8171246,388.35910054938046,4.461538461538462
red,new york strip steak,uniaxial,2.0,Day 2,1161.5638615384617,2308.158,2308.158,0.8172224,296.2324377581289,4.461538461538462
