file_name,color,cut_name,freshness_index,time_hours,time_days,sample_num,mode,loading,point_index,deformation,stress_pa,modified_z,is_outlier,predicted_stress_pa,split,train_variant
red1-2.xls,red,new york strip steak,1,0,0.0,2,uniaxial,compression,0,0.9784637,421.269,-0.6745,False,-6.263275146484375,train,shear_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,uniaxial,compression,0,0.9782,460.145,0.0,False,-6.3430328369140625,train,shear_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,uniaxial,compression,0,0.9783143,581.204,2.100378009568886,False,-6.3084564208984375,train,shear_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,uniaxial,compression,0,0.9781364,453.94,-0.10765697345405885,False,-6.362274169921875,test,shear_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,uniaxial,tension,0,1.0264786,1037.08,1.5549073688541708,False,7.15863037109375,train,shear_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,uniaxial,tension,0,1.0262007,498.869,-0.6745,False,7.08587646484375,train,shear_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,uniaxial,tension,0,1.0265202,661.703,0.0,False,7.169517517089844,train,shear_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,uniaxial,tension,0,1.0264493,826.788,0.683824216686933,False,7.1509552001953125,train,shear_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,uniaxial,tension,0,1.0264784,604.604,-0.2365186355429454,False,7.1585693359375,test,shear_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,uniaxial,compression,1,0.9578364,1120.56,2.485324135132395,False,-12.772857666015625,train,shear_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,uniaxial,compression,1,0.9580454,517.415,-1.2667053639776082,False,-12.703887939453125,train,shear_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,uniaxial,compression,1,0.9581652,721.04,0.0,False,-12.664398193359375,train,shear_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,uniaxial,compression,1,0.9577714,804.007,0.5161190616728308,False,-12.794296264648438,train,shear_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,uniaxial,compression,1,0.9581091,612.613,-0.6745000000000001,False,-12.682907104492188,test,shear_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,uniaxial,tension,1,1.0519206,227.126,0.0,False,13.657112121582031,train,shear_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,uniaxial,tension,1,1.0512714,183.268,-0.6798166379409397,False,13.494598388671875,train,shear_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,uniaxial,tension,1,1.0515477,220.07,-0.10937083764219249,False,13.563751220703125,train,shear_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,uniaxial,tension,1,1.0518901,375.823,2.304863300011489,False,13.64947509765625,train,shear_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,uniaxial,tension,1,1.0514789,270.641,0.6745,False,13.546524047851562,test,shear_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,uniaxial,compression,2,0.9383182,1234.08,1.5576574232505438,False,-19.532089233398438,train,shear_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,uniaxial,compression,2,0.9381454,583.557,-1.0047130852200723,False,-19.594993591308594,train,shear_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,uniaxial,compression,2,0.9373652,838.629,0.0,False,-19.87975311279297,train,shear_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,uniaxial,compression,2,0.9379153,892.143,0.21078838932719768,False,-19.6788330078125,train,shear_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,uniaxial,compression,2,0.9382091,667.39,-0.6745,False,-19.571792602539062,test,shear_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,uniaxial,tension,2,1.0765692,41.2528,0.3062500961502674,False,19.741546630859375,train,shear_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,uniaxial,tension,2,1.0768515,-6.3611,-1.6859571138791358,False,19.81047821044922,train,shear_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,uniaxial,tension,2,1.0770167,50.054,0.6745,False,19.850814819335938,train,shear_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,uniaxial,tension,2,1.0771047,33.9334,0.0,False,19.872299194335938,test,shear_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,uniaxial,compression,3,0.9178545,1316.69,0.9081103092396453,False,-27.420265197753906,train,shear_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,uniaxial,compression,3,0.9180727,649.686,-0.9686618762957987,False,-27.33110809326172,train,shear_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,uniaxial,compression,3,0.9174348,993.948,0.0,False,-27.592086791992188,train,shear_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,uniaxial,compression,3,0.9173781,1020.2,0.073866158845639,False,-27.615325927734375,train,shear_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,uniaxial,compression,3,0.9177364,754.231,-0.6745,False,-27.468582153320312,test,shear_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,uniaxial,tension,3,1.102009,-138.758,-2.5214100635204493,False,25.92102813720703,train,shear_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,uniaxial,tension,3,1.101758,-49.2085,0.6004022979000521,False,25.860214233398438,train,shear_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,uniaxial,tension,3,1.101896,-66.4311,0.0,False,25.893653869628906,train,shear_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,uniaxial,tension,3,1.102019,-47.083,0.6745,False,25.923423767089844,test,shear_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,uniaxial,compression,4,0.897824,1450.62,0.9385517225390642,False,-36.14759063720703,train,shear_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,uniaxial,compression,4,0.898031,705.944,-1.002237299268945,False,-36.05146026611328,train,shear_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,uniaxial,compression,4,0.897078,1090.5,0.0,False,-36.495086669921875,train,shear_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,uniaxial,compression,4,0.897553,1127.9,0.09747260475108602,False,-36.27360534667969,train,shear_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,uniaxial,compression,4,0.897695,831.696,-0.6745,False,-36.20751953125,test,shear_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,uniaxial,compression,5,0.87753,1548.62,0.6745,False,-46.27239990234375,train,shear_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,uniaxial,compression,5,0.87776,824.037,-1.0760327321895489,False,-46.14923858642578,train,shear_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,uniaxial,compression,5,0.877087,1269.43,0.0,False,-46.51017761230469,train,shear_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,uniaxial,compression,5,0.8773839999999999,1300.31,0.07460353164511599,False,-46.35066223144531,train,shear_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,uniaxial,compression,5,0.877391,943.238,-0.7880529531860029,False,-46.346923828125,test,shear_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,uniaxial,compression,6,0.857486,1723.52,0.684160781619947,False,-57.86851501464844,train,shear_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,uniaxial,compression,6,0.857706,890.989,-0.9572474189588146,False,-57.731224060058594,train,shear_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,uniaxial,compression,6,0.857037,1376.51,0.0,False,-58.149444580078125,train,shear_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,uniaxial,compression,6,0.857111,1448.58,0.14209235333664602,False,-58.10307312011719,train,shear_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,uniaxial,compression,6,0.857369,1034.4,-0.6745,False,-57.941619873046875,test,shear_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,uniaxial,compression,7,0.837435,1858.71,0.6745,False,-71.4695053100586,train,shear_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,uniaxial,compression,7,0.837643,1024.32,-1.4358005549514414,False,-71.31643676757812,train,shear_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,uniaxial,compression,7,0.836631,1592.02,0.0,False,-72.06364440917969,train,shear_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,uniaxial,compression,7,0.837376,1700.05,0.27322447410851536,False,-71.51299285888672,train,shear_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,uniaxial,compression,7,0.836917,1178.68,-1.0454003899658775,False,-71.85183715820312,test,shear_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,uniaxial,compression,8,0.817503,2112.38,0.6745,False,-87.49700927734375,train,shear_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,uniaxial,compression,8,0.817735,1225.39,-0.9493051107371618,False,-87.29362487792969,train,shear_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,uniaxial,compression,8,0.816577,1743.94,0.0,False,-88.31289672851562,train,shear_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,uniaxial,compression,8,0.817138,1920.86,0.32388595157963274,False,-87.8177490234375,train,shear_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,uniaxial,compression,8,0.817373,1298.76,-0.814987270654652,False,-87.61117553710938,test,shear_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,uniaxial,compression,0,0.9782566,636.331,-0.2634104968756048,False,-3.35345458984375,train,shear_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,uniaxial,compression,0,0.9783478,1016.59,1.0095990748415467,False,-3.3388290405273438,train,shear_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,uniaxial,compression,0,0.9781181,1589.88,2.9288269100005455,False,-3.3756637573242188,train,shear_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,uniaxial,compression,0,0.977766,513.535,-0.6745,False,-3.4322128295898438,train,shear_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,uniaxial,compression,0,0.9783609,715.014,0.0,False,-3.3367233276367188,test,shear_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,uniaxial,tension,0,1.0263402,1404.96,0.6745,False,3.775684356689453,train,shear_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,uniaxial,tension,0,1.0264539,1016.4,0.0,False,3.7914466857910156,train,shear_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,uniaxial,tension,0,1.0265551,1589.76,0.9952936998147003,False,3.80548095703125,train,shear_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,uniaxial,tension,0,1.0265304,551.518,-0.8069871036648134,False,3.80206298828125,train,shear_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,uniaxial,tension,0,1.026326,716.014,-0.5214390493102736,False,3.7737045288085938,test,shear_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,uniaxial,compression,1,0.95823,775.934,-0.2501038854174705,False,-6.702247619628906,train,shear_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,uniaxial,compression,1,0.9583304,1365.03,2.304251150710997,False,-6.684719085693359,train,shear_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,uniaxial,compression,1,0.958014,678.058,-0.6745,False,-6.739997863769531,train,shear_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,uniaxial,compression,1,0.9579458,833.614,0.0,False,-6.751918792724609,test,shear_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,uniaxial,tension,1,1.0515113,234.986,0.0,False,7.1855010986328125,train,shear_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,uniaxial,tension,1,1.0519018,217.599,-0.6745,False,7.2373199462890625,train,shear_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,uniaxial,tension,1,1.0518585,220.656,-0.5559087249094145,False,7.2315826416015625,test,shear_only
