train_variant,loading,split,time_days,mae_pa,rmse_pa,r2,n_points
shear_only,compression,test,0.0,1632.4439156901042,1817.142347652313,-48.00352251094715,9
shear_only,compression,test,1.0,1829.9308949652777,1975.9109173371485,-71.53943499825836,9
shear_only,compression,test,2.0,2404.9238744574654,2636.4340589848293,-18.3950946860092,9
shear_only,compression,train,0.0,1932.853752706473,2144.0354066002415,-22.419134712704473,35
shear_only,compression,train,1.0,2380.057993223248,2654.7209170588085,-10.92071696009872,33
shear_only,compression,train,2.0,2323.7157652282713,2558.1678353112325,-12.630138720499927,32
shear_only,shear,test,0.0,74.45459041646757,100.66563035833406,-8.512368895153688,100
shear_only,shear,test,1.0,78.22455772999524,84.88424796165953,-0.2539448991600668,64
shear_only,shear,test,2.0,112.14391848723173,129.64752733533453,-1.464200404388492,100
shear_only,shear,train,0.0,137.01580150882174,162.2403593536225,-0.5544127746806842,400
shear_only,shear,train,1.0,208.60014446813028,220.2000979857769,-1.9731626038686092,393
shear_only,shear,train,2.0,163.6901744326338,205.70706995015888,-1.357664819964016,351
shear_only,tension,test,0.0,334.61116220703127,383.0116339714598,-1.288947550101463,4
shear_only,tension,test,1.0,282.8771578125,375.5139441635093,-0.8896284220412634,3
shear_only,tension,test,2.0,461.06753759765627,523.0494091243123,-0.6057789890041947,4
shear_only,tension,train,0.0,379.9415315708705,461.4729414555013,-0.7682685149632662,14
shear_only,tension,train,1.0,563.9340995763221,708.2801245010015,-0.42057535630869824,13
shear_only,tension,train,2.0,457.3830174278846,541.2197796705453,-0.5310875142181704,13
shear_only,overall,test,-1.0,266.5670762376209,662.8071607945805,-2.4678824708352267,302
shear_only,overall,train,-1.0,337.529931601872,717.2894608053734,-2.440923793447202,1284
