train_variant,loading,split,time_days,mae_pa,rmse_pa,r2,n_points
shear_only,compression,test,0.0,904.5547368842231,948.5335971076581,-12.352261732922386,9
shear_only,compression,test,1.0,1117.817914228651,1144.5033139091597,-23.33736502811813,9
shear_only,compression,test,2.0,1724.5470692579484,1828.9413217171254,-8.333781316904911,9
shear_only,compression,train,0.0,1187.0595427629742,1274.465991200206,-7.274913079141593,35
shear_only,compression,train,1.0,1637.5423618654193,1813.0417346157221,-4.560069695943718,33
shear_only,compression,train,2.0,1589.9871469640732,1737.1037845268181,-5.284832977566583,32
shear_only,shear,test,0.0,87.71331565583499,92.18603405223695,-6.977310794689129,100
shear_only,shear,test,1.0,168.76659649712815,183.40772782231565,-4.854091464772649,64
shear_only,shear,test,2.0,245.45036988405545,258.5115610804955,-8.797324407193274,100
shear_only,shear,train,0.0,277.9275838142093,305.32473264870595,-4.5051927412769635,400
shear_only,shear,train,1.0,357.7012570842429,378.9736772477163,-7.806467515612514,393
shear_only,shear,train,2.0,294.44965900651755,323.03414755551535,-4.814073179407002,351
shear_only,tension,test,0.0,235.40185779724123,327.3248633443555,-0.6717444880140451,4
shear_only,tension,test,1.0,331.3092130777995,431.08237710012133,-1.4902606925013164,3
shear_only,tension,test,2.0,361.9292705574036,485.1275802669009,-0.3813771590458521,4
shear_only,tension,train,0.0,311.2682569013323,438.6954990397267,-0.5980195533089521,14
shear_only,tension,train,1.0,449.440945635329,683.244326394286,-0.3219232302934465,13
shear_only,tension,train,2.0,352.7909777867244,500.7457640967603,-0.310651603028983,13
shear_only,overall,test,-1.0,268.95019988673715,451.65125832208895,-0.6102615984936037,302
shear_only,overall,train,-1.0,402.14314572686715,561.1150056320503,-1.1056681146481568,1284
