color,time_days,loading,deformation,predicted_stress_pa
green,0.0,compression,0.95,1064.6367765844625
green,0.0,compression,0.9,1360.1083236176055
green,0.0,compression,0.85,1719.0392206255347
green,0.0,shear,0.05,264.11425196240367
green,0.0,shear,0.1,357.09851454159514
green,0.0,shear,0.15,409.31637200390753
green,1.0,compression,0.95,825.8531640176952
green,1.0,compression,0.9,1183.8666582467267
green,1.0,compression,0.85,1496.7283955675666
green,1.0,shear,0.05,173.17417059873165
green,1.0,shear,0.1,232.03173842634425
green,1.0,shear,0.15,267.50455831927883
green,2.0,compression,0.95,705.2052008409664
green,2.0,compression,0.9,1140.0587145819154
green,2.0,compression,0.85,1463.165867249365
green,2.0,shear,0.05,108.15689224649101
green,2.0,shear,0.1,122.08975404474104
green,2.0,shear,0.15,127.81986712959045
