train_variant,loading,split,time_days,mae_pa,rmse_pa,r2,n_points
shear_only,compression,test,0.0,1641.5979666544595,1699.816129525354,-15.55171086032647,9
shear_only,compression,test,1.0,1487.3727798461912,1522.710195503768,-22.471292366633566,9
shear_only,compression,test,2.0,1771.559729639689,1797.094321177115,-35.600401547095835,6
shear_only,compression,train,0.0,1492.283233078003,1585.367740179827,-8.407173003011678,36
shear_only,compression,train,1.0,1313.3674529479981,1385.7335504408031,-9.27155959129257,35
shear_only,compression,train,2.0,1083.8874041408967,1153.4518946763003,-7.884918372412201,36
shear_only,shear,test,0.0,341.29450898874495,355.4462142492327,-10.71462620731807,99
shear_only,shear,test,1.0,196.48875359999099,207.89539808742867,-7.737727525183201,99
shear_only,shear,test,2.0,234.17281694291339,282.2142362810219,-2.0921056122494273,23
shear_only,shear,train,0.0,288.72511187639793,317.58094413590266,-4.342819615531838,400
shear_only,shear,train,1.0,179.73558501435045,198.39870200175523,-4.292183325757762,379
shear_only,shear,train,2.0,104.56614205005329,110.78469869352976,-7.482775854888466,315
shear_only,tension,test,0.0,474.4830547973633,717.8262775080569,-0.5110405596929644,4
shear_only,tension,test,1.0,325.6114285461426,465.99562638932855,-0.6389275005502113,4
shear_only,tension,test,2.0,433.4726961105346,599.0401063145351,-0.8484998926933951,4
shear_only,tension,train,0.0,402.7641158660888,594.8643294234515,-0.6845718206020794,16
shear_only,tension,train,1.0,280.7093747998047,391.64612277525646,-0.3244058375397141,15
shear_only,tension,train,2.0,236.86769316170242,333.03807387977434,-0.45424939066660097,15
shear_only,overall,test,-1.0,398.2524575880624,589.2457140629956,-0.8937333718005396,257
shear_only,overall,train,-1.0,296.2839229214957,469.0424416123974,-0.7162332821287287,1247
