train_variant,loading,split,time_days,mae_pa,rmse_pa,r2,n_points
shear_only,compression,test,0.0,1560.8781107476073,1600.0358011939088,-17.466230418733797,80
shear_only,compression,test,1.0,1456.1797270896157,1479.7288124466397,-28.28224950977338,80
shear_only,compression,train,0.0,1358.2310834615578,1416.8965445908839,-10.534502057149746,240
shear_only,compression,train,1.0,1162.1270254006674,1205.685922154892,-12.28110118045173,240
shear_only,compression,train,2.0,1053.9503196361875,1111.754621532675,-8.524936127265867,320
shear_only,shear,test,0.0,347.93732096106106,359.16875284991744,-13.734027260944275,100
shear_only,shear,test,1.0,200.8630953793496,209.61379659139075,-10.3440846308614,100
shear_only,shear,train,0.0,297.88155472910313,322.7712722646735,-5.328471409444785,400
shear_only,shear,train,1.0,181.9901350393866,197.62302369123884,-5.285199938662594,400
shear_only,shear,train,2.0,107.22715633385565,111.45793389562897,-11.239157294132372,300
shear_only,unloading,test,0.0,422.4962517499146,604.0536375991844,-0.9536071652290921,80
shear_only,unloading,test,1.0,293.4722315429308,397.1561944854867,-1.2103523979302326,80
shear_only,unloading,test,2.0,394.02312744273496,519.827255737525,-1.3601561660992472,80
shear_only,unloading,train,0.0,394.84086624961515,527.2713804613065,-1.3906793179985897,320
shear_only,unloading,train,1.0,245.40849568748308,336.28898624362347,-1.1714459952886882,160
shear_only,unloading,train,2.0,216.54385446187501,296.4721945189993,-0.9222075356528856,240
shear_only,overall,test,-1.0,641.7399958664423,876.2588133758284,-0.026533001363330477,600
shear_only,overall,train,-1.0,528.1877224422865,735.0029601062688,-0.060387510522035504,2620
